author_sort,title_sort,pubdate,publisher,series,series_index,tags,formats,uuid,title,authors,size,rating,library_name,languages,identifiers,id,isbn,timestamp,comments,cover,#text
"Harrison, Eric","Brain Training With the Buddha: A Modern Path to Insight Based on the Ancient Foundations of Mindfulness","2019-12-10T03:00:00-05:00","The Experiment","","1.0","RIPPED","epub, mobi","1e8c84a3-7dac-4c50-bfdb-89bfc770277d","Brain Training With the Buddha: A Modern Path to Insight Based on the Ancient Foundations of Mindfulness","Eric Harrison","819350","4","Calibre Library","eng","goodreads:48651321,mobi-asin:B07NN1V8YW,isbn:9781615196241","5","9781615196241","2024-08-05T15:16:45-04:00","**The essential guide to training your brain for mindfulness--modern, science-based, and with no Buddhism required.**
Longtime meditation teacher Eric Harrison intimately understands the benefits of mindfulness, from improved focus and better judgment to relaxation and inner peace. He's helped tens of thousands of students to achieve these goals by rooting his practice in the Buddha's original text on how to meditate and live the *Satipatthana Sutta*. 
*Brain Training with the Buddha* offers a secular perspective on this ancient wisdom that requires no familiarity with Buddhism itself--only openness to the Buddha's original teachings. Harrison's translation of this sutta (the first in modern English) comes with guidance for anyone looking to train their mind by applying its thirteen steps to mindful living today. 
""Brings clear thinking, practical wisdom, and welcome rigor to the widely popular concept of mindfulness."" -- *Publishers Weekly*
*Previously published in hardcover as* The Foundations of Mindfulness
","C:\Users\jcase\Calibre Library\Eric Harrison\Brain Training With the Buddha_ A Mo (5)\cover.jpg",""
"Rawicz, Slavomir","Long Walk, The","1956-01-01T03:00:00-05:00","Lyons Press","","1.0","ACQUIRED","epub, mobi","1cfbee53-6091-4f01-9f37-e4fb36e3adfd","The Long Walk","Slavomir Rawicz","603565","4","Calibre Library","eng","goodreads:23110053,mobi-asin:B00MJD7AMC,isbn:9780762766826","6","9780762766826","2024-08-05T15:17:04-04:00","The harrowing true tale of seven escaped Soviet prisoners who desperately marched out of Siberia through China, the Gobi Desert, Tibet, and over the Himalayas to British India.
","",""
"Asimov, Isaac","Foundation and Earth","1986-10-01T03:00:00-04:00","Del Rey","Foundation (Publication Order)","5.0","RIPPED","epub, kfx, mobi","28a4b383-a1ef-476f-b53c-9ca5e8f75bfe","Foundation and Earth","Isaac Asimov","4549401","4","Calibre Library","eng","mobi-asin:B003EY7IHM,goodreads:58831305,odid:480223@fairfax.overdrive.com&554269#fairfax.overdrive.com","7","","2024-08-05T15:49:00-04:00","Golan Trevize, former Councilman of the First Foundation, has chosen the future, and it is Gaia. A superorganism, Gaia is a holistic planet with a common consciousness so intensely united that every dewdrop, every pebble, every being, can speak for all—and feel for all. It is a realm in which privacy is not only undesirable, it is incomprehensible. 
But is it the right choice for the destiny of mankind? While Trevize feels it is, that is not enough. He must know. 
Trevize believes the answer lies at the site of humanity’s roots: fabled Earth . . . if it still exists. For no one is sure where the planet of Gaia’s first settlers is to be found in the immense wilderness of the Galaxy. Nor can anyone explain why no record of Earth has been preserved, no mention of it made anywhere in Gaia’s vast world-memory. It is an enigma Trevize is determined to resolve, and a quest he is determined to undertake, at any cost.
","C:\Users\jcase\Calibre Library\Isaac Asimov\Foundation and Earth (7)\cover.jpg",""
"Petrie, Nicholas & Petrie, Nick","Drifter, The","2016-01-12T03:00:00-05:00","G.P. Putnam's Sons","Peter Ash","1.0","RIPPED","azw3, epub","134229a1-3a80-4242-977f-77539158dfed","The Drifter","Nicholas Petrie & Nick Petrie","784296","4","Calibre Library","eng","isbn:9780698194137,goodreads:59016880,mobi-asin:B00SA5KHEG","8","9780698194137","2024-08-06T10:58:12-04:00","Ash came home from the wars in Iraq and Afghanistan with only one souvenir: what he calls his “white static,” the buzzing claustrophobia due to post-traumatic stress that has driven him to spend a year roaming in nature, sleeping under the stars. 
But when a friend from the Marines commits suicide, Ash returns to civilization to help the man’s widow with some home repairs. Under her dilapidated porch, he finds more than he bargained for: the largest, ugliest, meanest dog he’s ever encountered...and a Samsonite suitcase stuffed with cash and explosives. 
As Ash begins to investigate this unexpected discovery, he finds himself at the center of a plot that is far larger than he could have imagined...and it may lead straight back to the world he thought he’d left for good.
","C:\Users\jcase\Calibre Library\Nicholas Petrie\The Drifter (8)\cover.jpg",""
"Angoe, Yasmin","Not What She Seems","2024-08-01T03:00:00-04:00","Thomas & Mercer","","1.0","RIPPED","epub, mobi","549eb85c-d031-48fc-b61a-760a3f717d43","Not What She Seems","Yasmin Angoe","1497549","4","Calibre Library","eng","mobi-asin:B0CQ36RDG8,goodreads:203688844,isbn:9781662508325","9","9781662508325","2024-08-06T13:37:35-04:00","**She left home as the local pariah at twenty-two, but when a family tragedy brings her back, she must confront her tortured past—and a new danger in town that no one seems to understand but her.**
After years of self-exile, Jacinda “Jac” Brodie is back in Brook Haven, South Carolina. But the small cliffside town no longer feels like home. Jac hasn’t been there since the beloved chief of police fell to his death—and all the whispers said *she* was to blame. 
That chief was Jac’s father. 
Racked with guilt, Jac left town with no plans to return. But when her granddad lands in the hospital, she rushes back to her family, bracing herself to confront the past. 
Brook Haven feels different now. Wealthy newcomer Faye Arden has transformed the notorious Moor Manor into a quaint country inn. Jac’s convinced something sinister lurks beneath Faye’s perfect exterior, yet the whole town fawns over their charismatic new benefactor. And when Jac discovers one of her granddad’s prized possessions in Faye’s office, she knows she *has* to be right. 
But as Jac continues to dig, she stumbles upon dangerous truths that hit too close to home. With not only her life but also her family’s safety on the line, Jac discovers that maybe some secrets are better left buried.
","C:\Users\jcase\Calibre Library\Yasmin Angoe\Not What She Seems (9)\cover.jpg",""
"Murakami, Haruki","Hard-Boiled Wonderland and the End of the World","1985-06-15T03:00:00-04:00","Vintage","","1.0","RIPPED","azw3, epub","9df59a5c-fb1e-4545-91e5-5cf5beacbde1","Hard-Boiled Wonderland and the End of the World","Haruki Murakami","2914008","4","Calibre Library","eng","goodreads:220110582,mobi-asin:B004AP9W1O","10","","2024-08-13T10:48:45-04:00","**Hyperkinetic and relentlessly inventive, Hard-Boiled Wonderland and the End of the World is Haruki Murakami’s deep dive into the very nature of consciousness.** Across two parallel narratives, Murakami draws readers into a mind-bending universe in which Lauren Bacall, Bob Dylan, a split-brained data processor, a deranged scientist, his shockingly undemure granddaughter, and various thugs, librarians, and subterranean monsters collide to dazzling effect. What emerges is a novel that is at once hilariously funny and a deeply serious meditation on the nature and uses of the mind.
","C:\Users\jcase\Calibre Library\Haruki Murakami\Hard-Boiled Wonderland and the End o (10)\cover.jpg",""
"Bingham, Harry","LEV IN GLASGOW","2015-08-15T00:00:00-04:00","","","1.0","RIPPED","epub, mobi","026a3d3d-084e-4cc5-9a85-bdb49882a8f0","LEV IN GLASGOW","Harry Bingham","2564798","","Calibre Library","eng","","11","","2024-08-14T08:31:38-04:00","","C:\Users\jcase\Calibre Library\Harry Bingham\LEV IN GLASGOW (11)\cover.jpg",""
"Lowery, Wesley & Post, The Washington","Ferguson: Three Minutes That Changed America","2015-08-02T03:00:00-04:00","Diversion Books","Washington Post e-Books","1.0","FREE","epub, mobi, original_epub","f295d9ed-f0ba-44ea-ab7e-7160de42b578","Ferguson: Three Minutes That Changed America","Wesley Lowery & The Washington Post","9111578","4","Calibre Library","eng","goodreads:26042148,isbn:9781682300213","12","9781682300213","2024-08-14T08:32:05-04:00","From the Pulitzer Prize winning Washington Post comes a meticulously detailed, insightful report on the killing that brought the nation's attention to a city coming apart at the seams.   
12:00 Officer Darren Wilson turns his Chevy Tahoe police cruiser left on Canfield Drive.  
12:01 Wilson orders two young men, Dorian Johnson and Michael Brown, to get out of the street.  
12:04 Michael Brown lays dying from bullet wounds.   
Three minutes in middle America shook a nation to its foundation. To many, it shone a spotlight on the frequently violent, often deadly interactions between young men of color and police departments. It highlighted the racial disparity in policing techniques, in response to crime, and in how race relations are perceived in an America where many incorrectly pride the country on being ""post-racial.""   
Renowned journalist Wesley Lowery has pulled together a vast and troubling panorama of reportage on the Ferguson slaying, and the aftermath--the marches, the clashes, and the slow, painful process of building trust between a devastated community and a police department tasked with serving and protecting it.   
Challenging and necessary, Ferguson engages America in a frank and necessary dialogue about race relations, about legacies of bigotry that continue to this day, and about a path forward as one nation, equal under the law.   
Contributors Joel Achenbach, Mark Berman, Lindsey Bever, Jeremy Borden, Amy Brittain, DeNeen L. Brown, Philip Bump, Jessica Contrera, Jahi Chikwendiu, Niraj Chokshi, Robert Costa, Alice Crites, David A. Fahrenthold, Darryl Fears, Marc Fisher, J. Freedom du Lac, Thomas Gibbons-Neff, Chico Harlan, Dana Hedgpeth, Peter Hermann, Scott Higham, Peter Holley, Sari Horwitz, Greg Jaffe, Sarah Kaplan, Kimbriell Kelly, Kimberly Kindy, Sarah Larimer, Carol D. Leonnig, Jerry Markon, Michael E. Miller, David Montgomery, Brian Murphy, David Nakamura, Abby Phillip, Steven Rich, Manuel Roig-Franzia, Robert Samuels, Sandhya Somashekhar, John Sullivan, Julie Tate, Krissah Thompson, Neely Tucker.
","C:\Users\jcase\Calibre Library\Wesley Lowery\Ferguson_ Three Minutes That Changed (12)\cover.jpg",""
"Cancel, David","HYPERGROWTH: How the Customer-Driven Model Is Revolutionizing the Way Businesses Build Products, Teams, & Brands","2017-02-17T03:00:00-05:00","Drift.com","","1.0","ACQUIRED","epub, mobi","aadd9dc4-1b9b-4825-b17e-19accce85812","HYPERGROWTH: How the Customer-Driven Model Is Revolutionizing the Way Businesses Build Products, Teams, & Brands","David Cancel","143932","4","Calibre Library","eng","goodreads:34337524","13","","2024-08-14T08:32:05-04:00","Are you communicating with your customers on a regular basis? Do you know how to manage and prioritize customer feedback once you’ve gathered it? When it comes to building a great product, a great team, and a great brand, relying solely on the opinions of internal stakeholders will get you nowhere. The key to achieving HYPERGROWTH is being **customer-driven.** So if you’re ready to start putting your customers first, keep reading... What You’ll A New Approach to Product Management and Developing SaaS Products People Love Today, there’s no excuse for not communicating with customers on a daily basis. Messaging has exploded, new generations are focused on 1:1 communication by default, and artificial intelligence is finally coming so we can deliver 1:1 at scale. So why would you build a product, or a company, without leaning into the advantages of that ecosystem? In his new book, HYPERGROWTH, serial entrepreneur and Drift co-founder/CEO David Cancel shares a modern approach for building products and structuring teams that makes customer communication a central priority. The book tells the story of how Cancel’s customer-driven approach started out as a test with a product team (Performable), transformed an entire organization (HubSpot), and sparked a new movement (Drift). What’s Practical Advice and Frameworks for Becoming Customer-Driven and Growing Your Business **Responsive Development (RD)** : a new approach to building products that adds the customer back into the equation **The Burndown Framework** : a framework for implementing Responsive Development that’s faster and more flexible than Agile. **The Three-Person Team** : the customer-driven way to structure engineering teams. Each team consists of a tech lead who manages two other engineers. **Getting Rid of Roadmaps** : through building a culture of transparency and accountability and working closely with internal customers, you can release product updates more rapidly and iteratively. **The Spotlight Framework** : a framework for helping you focus on the right parts of customer feedback so you can take the appropriate next steps. The framework breaks feedback down into three main user experience issues, product marketing issues, and positioning issues. Who This Book Is Entrepreneurs, Startup Founders, Product Managers, Product Teams, Marketing Teams … Entire Companies! Every part of your business can benefit from being customer-driven. With the rise of SaaS and the on-demand economy, customer expectations have changed. **Customers expect their voices to be heard.** They find value in being part of a community, and being part of that journey of creating the product. So stop running your business like we’re still living in the 2000s. It’s time to take a customer-driven approach. **Here’s what people are saying about the** “David Cancel is one of the best when it comes to building products that customers love. And now he’s sharing his wisdom and writing the book explaining how he does it. This is a must read for any entrepreneur or business owner.” -MARK ROBERGE Senior Lecturer, Harvard Business School, Former SVP of Sale and Services at HubSpot ”When it comes to building business software, there’s no one better than David Cancel, and I saw fi
","C:\Users\jcase\Calibre Library\David Cancel\HYPERGROWTH_ How the Customer-Driven (13)\cover.jpg",""
"O'Harrow, Robert Jr. & Post, The Washington","Zero Day: The Threat in Cyberspace","2014-01-09T03:00:00-05:00","Diversion Books","","1.0","FREE","azw3, epub","79d427a8-a2d0-4824-a578-497f4e91a384","Zero Day: The Threat in Cyberspace","Robert O'Harrow Jr. & The Washington Post","1079630","3.5","Calibre Library","eng","goodreads:19007860","14","","2024-08-14T08:32:05-04:00","Will the world’s next war be fought in cyberspace? 
""It's going to happen,"" said former National Defense University Professor Dan Kuehl. 
So much of the world’s activity takes place on the internet now – including commerce, banking and communications -- the Pentagon has declared war in cyberspace an inevitability. For more than a year, Washington Post reporter Robert O'Harrow has explored the threats proliferating in our digital universe. This eBook is a compilation of that reporting. With chapters built around real people, including hackers, security researchers and corporate executives, this book will help regular people, lawmakers and businesses better understand the mind-bending challenge of keeping the internet safe from hackers and security breaches -- and all out war.
","C:\Users\jcase\Calibre Library\Robert O'Harrow Jr_\Zero Day_ The Threat in Cyberspace (14)\cover.jpg",""
